NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1614070,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,104004,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1614071,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,103198,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1614073,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,102859,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1614074,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,102291,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1614075,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,102754,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1614076,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,103696,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1614077,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,103652,"275/80R22,5 PM DVUM3 B 250",Em Produção,10/03/2026,12/03/2026,
1615227,359668,SUPERGASBRAS ENERGIA LTDA,19022,"275/80R22,5 PM VL110LA 218",Recusado no Exame Final,12/03/2026,16/03/2026,
1615229,359669,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,15181,"275/80R22,5 PM VL110LA 234",Em Produção,12/03/2026,16/03/2026,
1615133,359684,CONCRESERV SUDESTE S/A.,41106,20.5X25 RECAUCHUT HRL LAGARTA (35),Em Produção,12/03/2026,18/03/2026,
1615135,359684,CONCRESERV SUDESTE S/A.,41103,20.5X25 RECAUCHUT HRL LAGARTA (35),Em Produção,12/03/2026,18/03/2026,
1617326,360071,SMART LOG GROUP LTDA,0319,"215/75R17,5 PM DVRM 190",Em Produção,17/03/2026,20/03/2026,
1617343,360085,KCAMBOX DISK ENTULHO LTDA,1914,"295/80R22,5 PM VL130 226",Em Produção,17/03/2026,20/03/2026,
1617929,360226,SID,0521,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617930,360226,SID,2323,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617931,360226,SID,2323a,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617932,360226,SID,1822,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617933,360226,SID,1722,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617934,360226,SID,2923,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617935,360226,SID,0723,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617936,360226,SID,0723,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1617937,360226,SID,4323,"295/80R22,5 PM VM530L 258",Em Produção,18/03/2026,20/03/2026,
1617938,360226,SID,1823,"295/80R22,5 PM PBA64-S 235",Em Produção,18/03/2026,20/03/2026,
1618357,360260,REGIN RECUPERADORA E COM DE PNEUS LTDA,exp38,"10X16,5 PM DV-MTB 258",Em Produção,19/03/2026,25/03/2026,
1618358,360260,REGIN RECUPERADORA E COM DE PNEUS LTDA,exp20169,"10X16,5 PM DV-MTB 258",Em Produção,19/03/2026,25/03/2026,
1618372,360281,SID,0623,"295/80R22,5 PM VL110L 218",Em Produção,19/03/2026,23/03/2026,
1618373,360281,SID,2823,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618374,360281,SID,0424,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618375,360281,SID,2724,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618376,360281,SID,0423,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618377,360281,SID,2922,"295/80R22,5 PM VL110LA 234",Em Produção,19/03/2026,23/03/2026,
1618378,360281,SID,0724,"295/80R22,5 PM VL110LA 242",Em Produção,19/03/2026,23/03/2026,
1618379,360281,SID,3021,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618380,360281,SID,3423,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618370,360281,SID,0323,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618371,360281,SID,0423,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618646,360299,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1524,"275/80R22,5 PM VL110LA 218",Em Produção,19/03/2026,23/03/2026,
1618648,360299,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,0425,"275/80R22,5 PM VL110LA 218",Em Produção,19/03/2026,23/03/2026,
1618686,360333,SID,2424,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618687,360333,SID,2824,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618688,360333,SID,2624,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618689,360333,SID,2624,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618690,360333,SID,2424,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618691,360333,SID,2524,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618692,360333,SID,2424,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618693,360333,SID,2424,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618694,360333,SID,1324,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618695,360333,SID,1524,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618696,360333,SID,1524,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618697,360333,SID,1524,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618698,360333,SID,1524,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618699,360333,SID,1724,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618700,360333,SID,1724,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618701,360333,SID,1724,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618702,360333,SID,1724,"295/80R22,5 PM VL110LA 226",Em Produção,19/03/2026,23/03/2026,
1618703,360333,SID,1724,"295/80R22,5 PM VL110LA 226 *5G*",Em Produção,19/03/2026,23/03/2026,
1619092,360385,SID,0821,"275/80R22,5 PM VL110LA 226",Em Produção,20/03/2026,24/03/2026,
1619106,360387,SID,1321,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619107,360387,SID,1121,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619108,360387,SID,1321,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619109,360387,SID,1221,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619110,360387,SID,1221,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619111,360387,SID,1321,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619112,360387,SID,1121,"275/80R22,5 PM VM530L 226 *5G*",Em Produção,20/03/2026,24/03/2026,
1619113,360387,SID,0823,"275/80R22,5 PM VM530L 226",Em Produção,20/03/2026,24/03/2026,
1619264,360393,VALEBETON CONCRETO EIRELI,0323y10714,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/03/2026,24/03/2026,
1619265,360393,VALEBETON CONCRETO EIRELI,0323y10560,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/03/2026,24/03/2026,
1619446,360466,SID,3222,"275/80R22,5 PM DVUM3 B 234",Em Produção,23/03/2026,25/03/2026,
1619497,360475,SID,1623,"295/80R22,5 PM DV-RMB 234",Em Produção,23/03/2026,25/03/2026,
1619498,360475,SID,4724,"295/80R22,5 PM DV-RMB 226",Em Produção,23/03/2026,25/03/2026,
1619499,360475,SID,3523,"295/80R22,5 PM DV-RMB 234",Em Produção,23/03/2026,25/03/2026,
1619500,360475,SID,2023,"295/80R22,5 PM DV-RMB 226",Em Produção,23/03/2026,25/03/2026,
1619501,360475,SID,3022,"295/80R22,5 PM DV-RMB 250",Em Produção,23/03/2026,25/03/2026,
1619502,360475,SID,4522,"295/80R22,5 PM DV-RMB 250",Em Produção,23/03/2026,25/03/2026,
1619503,360475,SID,0423,"295/80R22,5 PM DV-RMB 242",Em Produção,23/03/2026,25/03/2026,
1619504,360475,SID,0124,"295/80R22,5 PM DV-RMB 234",Em Produção,23/03/2026,25/03/2026,
1619505,360475,SID,0124,"295/80R22,5 PM DV-RMB 226",Em Produção,23/03/2026,25/03/2026,
1619506,360475,SID,2524,"295/80R22,5 PM DV-RMB 242",Em Produção,23/03/2026,25/03/2026,
1619976,360516,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16530,12.5/80X18 DUPLAGEM,Em Produção,23/03/2026,24/03/2026,
1619977,360516,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16531,12.5/80X18 DUPLAGEM,Em Produção,23/03/2026,24/03/2026,
1622673,360609,FERMIX IND E COM LTDA,1N047784,650X10 PM VI600 138,Em Produção,27/03/2026,30/03/2026,
1622674,360609,FERMIX IND E COM LTDA,1N068041,650X10 PM VI600 138,Em Produção,27/03/2026,30/03/2026,
1620613,360633,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,3123,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,24/03/2026,26/03/2026,
1620606,360650,SID,3222b,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620597,360650,SID,3722,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620598,360650,SID,4522,"275/80R22,5 PM PBA64-S 225",Em Produção,24/03/2026,26/03/2026,
1620599,360650,SID,0222,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620600,360650,SID,1822,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620601,360650,SID,4522,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620602,360650,SID,3219,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620603,360650,SID,3219,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620604,360650,SID,3922,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620605,360650,SID,3222,"275/80R22,5 PM PBA64-S 235",Em Produção,24/03/2026,26/03/2026,
1620730,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,104099,"275/80R22,5 PM DVUM3 B 242",Em Produção,24/03/2026,26/03/2026,
1620731,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,300923,"275/80R22,5 PM DVUM3 B 234",Recusado no Exame Final,24/03/2026,26/03/2026,
1620728,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,303660,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1620729,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,103925,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1620732,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,103853,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1620733,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,102425,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1620734,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,200606,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1620735,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,103941,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1620736,360659,CITY TRANSPORTES URBANO INTERMODAL LTDA,103942,"275/80R22,5 PM DVUM3 B 250",Em Produção,24/03/2026,26/03/2026,
1630083,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539616,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630072,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542071,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630073,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542095,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630074,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541986,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630075,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541482,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630076,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542085,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630077,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542108,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630078,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542131,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630079,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541719,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630080,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542192,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630081,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541502,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630082,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541191,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630084,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539994,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630085,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540802,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630086,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540568,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630087,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539934,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630088,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539675,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630089,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541268,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630090,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539040,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1630091,360714,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540782,"295/80R22,5 PM DVUM3 B 250",Em Produção,15/04/2026,31/03/2026,
1621156,360750,SID,0000,700X12 PM VI600 154,Em Produção,25/03/2026,27/03/2026,
1621157,360750,SID,0000a,700X12 PM VI600 154,Em Produção,25/03/2026,27/03/2026,
1621158,360750,SID,0000,600X09 PM VI600 154  MACIÇO,Em Produção,25/03/2026,27/03/2026,
1621159,360750,SID,0000a,600X09 PM VI600 154  MACIÇO,Em Produção,25/03/2026,27/03/2026,
1621264,360770,SID,4423,"295/80R22,5 PM DV-RMB 250",Em Produção,25/03/2026,27/03/2026,
1621570,360852,SID,4522,"275/80R22,5 PM PBA64-S 225",Em Produção,26/03/2026,27/03/2026,
1621571,360852,SID,0323,"275/80R22,5 PM PBA64-S 225",Em Produção,26/03/2026,27/03/2026,
1621572,360852,SID,4522a,"275/80R22,5 PM PBA64-S 225",Em Produção,26/03/2026,27/03/2026,
1622041,360903,SUPERGASBRAS ENERGIA LTDA,1723,"275/80R22,5 PM VL110LA 218",Em Produção,26/03/2026,30/03/2026,
1622582,361012,SID,0822,"275/80R22,5 PM DV-RMB 234",Em Produção,27/03/2026,30/03/2026,
1623840,361238,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16315,12.5/80X18 RECAUCHUT SGG,Em Produção,31/03/2026,02/04/2026,
1623841,361238,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16314,12.5/80X18 RECAUCHUT SGG,Em Produção,31/03/2026,02/04/2026,
1623788,361263,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,3722,"11R22,5 PM VL110L 218",Em Produção,31/03/2026,02/04/2026,
1623789,361263,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,2035817,"275/80R22,5 PM VL110LA 226",Em Produção,31/03/2026,02/04/2026,
1624239,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539143,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624240,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540138,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624241,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539736,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624242,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541068,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624243,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541247,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624244,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541589,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624245,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541584,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624247,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540715,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624248,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540915,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624249,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541390,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624250,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542034,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624246,361291,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541614,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/04/2026,07/04/2026,
1624276,361331,VIGENT CONSTRUCOES LTDA,4223,"275/80R22,5 PM DV-MTB 218",Em Produção,01/04/2026,07/04/2026,
1624277,361331,VIGENT CONSTRUCOES LTDA,0622,"275/80R22,5 PM DV-MTB 226",Em Produção,01/04/2026,07/04/2026,
1624278,361331,VIGENT CONSTRUCOES LTDA,0222,"275/80R22,5 PM DV-MTB 226",Em Produção,01/04/2026,07/04/2026,
1624279,361331,VIGENT CONSTRUCOES LTDA,0622,"275/80R22,5 PM DV-MTB 226",Em Produção,01/04/2026,07/04/2026,
1624274,361331,VIGENT CONSTRUCOES LTDA,4223,"275/80R22,5 PM DV-MTB 218",Em Produção,01/04/2026,07/04/2026,
1624275,361331,VIGENT CONSTRUCOES LTDA,0222,"275/80R22,5 PM DV-MTB 226",Em Produção,01/04/2026,07/04/2026,
1624307,361365,SID,3222,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624308,361365,SID,0122,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624310,361365,SID,3221,"275/80R22,5 PM VM530L 242",Em Produção,01/04/2026,03/04/2026,
1624311,361365,SID,4121,"275/80R22,5 PM VM530L 226",Em Produção,01/04/2026,03/04/2026,
1624313,361365,SID,5122,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624314,361365,SID,4423,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624317,361365,SID,2921,"275/80R22,5 PM VM530L 226",Em Produção,01/04/2026,03/04/2026,
1624318,361365,SID,1021,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624319,361365,SID,5221,"275/80R22,5 PM VM530L 242",Em Produção,01/04/2026,03/04/2026,
1624320,361365,SID,1022,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624321,361365,SID,3422,"275/80R22,5 PM VM530L 242",Em Produção,01/04/2026,03/04/2026,
1624309,361365,SID,3723,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624312,361365,SID,0225,"275/80R22,5 PM VM530L 242",Em Produção,01/04/2026,03/04/2026,
1624315,361365,SID,2325,"275/80R22,5 PM VM530L 234",Em Produção,01/04/2026,03/04/2026,
1624316,361365,SID,4724,"275/80R22,5 PM VM530L 226",Em Produção,01/04/2026,03/04/2026,
1624799,361449,SID,3921P,"275/80R22,5 PM VM530L 226",Em Produção,02/04/2026,08/04/2026,
1624800,361449,SID,1020P,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624790,361449,SID,2821,"275/80R22,5 PM VM530L 226",Em Produção,02/04/2026,08/04/2026,
1624791,361449,SID,3421,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624792,361449,SID,0922,"275/80R22,5 PM VM530L 226",Em Produção,02/04/2026,08/04/2026,
1624793,361449,SID,2424P,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624794,361449,SID,4122,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624795,361449,SID,0821,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624796,361449,SID,2723,"275/80R22,5 PM VM530L 226",Em Produção,02/04/2026,08/04/2026,
1624797,361449,SID,2622,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624798,361449,SID,3822,"275/80R22,5 PM VM530L 242",Em Produção,02/04/2026,08/04/2026,
1624801,361449,SID,0720,"275/80R22,5 PM VM530L 234",Em Produção,02/04/2026,08/04/2026,
1624802,361449,SID,3420P,"275/80R22,5 PM VM530L 242",Em Produção,02/04/2026,08/04/2026,
1624803,361449,SID,2120p,"275/80R22,5 PM VM530L 242",Em Produção,02/04/2026,08/04/2026,
1624804,361449,SID,3420P,"275/80R22,5 PM VM530L 226",Em Produção,02/04/2026,08/04/2026,
1624899,361470,TRANSWOLFF TRANSPORTES E TURISMO LTDA,42711 FILIAL,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/04/2026,07/04/2026,
1624982,361487,SID,3422b,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624977,361487,SID,1323,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/04/2026,07/04/2026,
1624978,361487,SID,4822,"275/80R22,5 PM DVUM3 B 226",Em Produção,02/04/2026,07/04/2026,
1624979,361487,SID,4722,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624980,361487,SID,3422,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624981,361487,SID,4922,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624983,361487,SID,4822,"275/80R22,5 PM DVUM3 B 226",Em Produção,02/04/2026,07/04/2026,
1624984,361487,SID,4522,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624985,361487,SID,1223,"275/80R22,5 PM DVUM3 B 226",Em Produção,02/04/2026,07/04/2026,
1624986,361487,SID,0822,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624988,361487,SID,5122,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624989,361487,SID,4522,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624990,361487,SID,3222,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624992,361487,SID,4522,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624993,361487,SID,2823,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1624994,361487,SID,4423,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/04/2026,07/04/2026,
1628016,361487,SID,0224,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/04/2026,07/04/2026,
1625073,361494,SMART LOG GROUP LTDA,cl0021,"215/75R17,5 PM VZE-1 190",Em Produção,02/04/2026,07/04/2026,
1625074,361494,SMART LOG GROUP LTDA,cl0143,"215/75R17,5 PM VZE-1 190",Em Produção,02/04/2026,07/04/2026,
1625075,361494,SMART LOG GROUP LTDA,0521,"215/75R17,5 PM VZE-1 160 *5G*",Em Produção,02/04/2026,07/04/2026,
1625077,361494,SMART LOG GROUP LTDA,cl0310,"215/75R17,5 PM VZE-1 190",Em Produção,02/04/2026,07/04/2026,
1625078,361494,SMART LOG GROUP LTDA,289,"215/75R17,5 PM VZE-1 160 *5G*",Em Produção,02/04/2026,07/04/2026,
1625079,361494,SMART LOG GROUP LTDA,4222,"235/75R17,5 PM DVRM 190",Em Produção,02/04/2026,07/04/2026,
1625710,361614,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,9925,1200R24 PM DV-MTB 250,Em Produção,06/04/2026,09/04/2026,
1625626,361624,VALEBETON CONCRETO EIREILI EPP,3122,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,06/04/2026,08/04/2026,
1625627,361624,VALEBETON CONCRETO EIREILI EPP,4622,"275/80R22,5 PM PBA64-S 225",Em Produção,06/04/2026,08/04/2026,
1625628,361624,VALEBETON CONCRETO EIREILI EPP,1421,"275/80R22,5 PM PBA64-S 225",Em Produção,06/04/2026,08/04/2026,
1625629,361624,VALEBETON CONCRETO EIREILI EPP,2523,"275/80R22,5 PM PBA64-S 225",Em Produção,06/04/2026,08/04/2026,
