NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1650641,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1224,"295/80R22,5 PM PBT19 250",Em Produção,02/06/2026,03/06/2026,,
1650631,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,5225,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650635,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4223,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650638,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1924,"295/80R22,5 PM VRT1 250",Em Produção,02/06/2026,03/06/2026,,
1650642,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1124,"295/80R22,5 PM PBT19 250",Em Produção,02/06/2026,03/06/2026,,
1650643,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,0621,"295/80R22,5 PM PBT19 230",Em Produção,02/06/2026,03/06/2026,,
1650644,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4224,"295/80R22,5 PM PBT19 230",Em Produção,02/06/2026,03/06/2026,,
1650633,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4620,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650330,366678,ILR ALIMENTOS LTDA,ilr4721,"275/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650331,366678,ILR ALIMENTOS LTDA,ilr5023,"275/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650332,366678,ILR ALIMENTOS LTDA,ilr1023,"275/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650403,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",004076,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650404,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",006555,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650405,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",6460,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650406,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",2073,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650407,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",1125,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,,
1650408,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",005376,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650409,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",1175,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,,
1650410,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",006363,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650411,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",006104,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650412,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",7325,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650413,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",006103,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650414,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",003279,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650415,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",5853,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650416,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",8208,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650417,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",5852,"275/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650418,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",6899,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,,
1650419,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",30019,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,,
1650420,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",10065,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,,
1650421,366679,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",241111,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,03/06/2026,,
1650422,366680,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",687,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,,
1650423,366680,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",006750,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,,
1650424,366681,"JTP TRANSPORTES, SERVICOS, GERENCIAMENTO E RECURSOS HUMANOS",006799,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,10/06/2026,,
1650388,366683,BRASPRESS TRANSPORTES URGENTES LTDA,039236,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650389,366683,BRASPRESS TRANSPORTES URGENTES LTDA,040629,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650390,366683,BRASPRESS TRANSPORTES URGENTES LTDA,039241,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650384,366683,BRASPRESS TRANSPORTES URGENTES LTDA,036308,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,,
1650386,366683,BRASPRESS TRANSPORTES URGENTES LTDA,045369,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,,
1650385,366683,BRASPRESS TRANSPORTES URGENTES LTDA,045850,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,,
1650546,366705,SID,4422,"275/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,,
1650547,366706,SID,3522,"275/80R22,5 PM DVRM 234",Em Produção,02/06/2026,04/06/2026,,
1650689,366707,VIAÇÃO CAMPO BELO LTDA,53834 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650690,366707,VIAÇÃO CAMPO BELO LTDA,80151 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650691,366707,VIAÇÃO CAMPO BELO LTDA,51548 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650692,366707,VIAÇÃO CAMPO BELO LTDA,78153 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650693,366707,VIAÇÃO CAMPO BELO LTDA,061932 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650694,366707,VIAÇÃO CAMPO BELO LTDA,78799 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650888,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,26622cuba,"275/70R22,5 PM VL110LA 258",Em Produção,02/06/2026,04/06/2026,,
1650889,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,27462cuba,"275/70R22,5 PM VL110LA 258",Em Produção,02/06/2026,04/06/2026,,
1650890,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,29737cuba,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650686,366713,TRUCK CAR SERVICE AUTO CENTER EIRELI,1924,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,,
1650687,366713,TRUCK CAR SERVICE AUTO CENTER EIRELI,1924A,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,,
1650688,366714,TRUCK CAR SERVICE AUTO CENTER EIRELI,3222,"295/80R22,5 PM VL130 226",Em Produção,02/06/2026,04/06/2026,,
1650695,366715,AUTO VIAÇÃO TRANSCAP LTDA,17124,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650696,366715,AUTO VIAÇÃO TRANSCAP LTDA,17095,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650697,366715,AUTO VIAÇÃO TRANSCAP LTDA,16282,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650698,366715,AUTO VIAÇÃO TRANSCAP LTDA,17607,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650699,366715,AUTO VIAÇÃO TRANSCAP LTDA,17663,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650700,366715,AUTO VIAÇÃO TRANSCAP LTDA,15820,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650701,366716,AUTO VIAÇÃO TRANSCAP LTDA,16957,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650702,366716,AUTO VIAÇÃO TRANSCAP LTDA,16707,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650703,366716,AUTO VIAÇÃO TRANSCAP LTDA,17989,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650761,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,9079,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650762,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10060,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650763,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10431,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650764,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,9890,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650765,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10118,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650766,366717,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10011,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650891,366719,ARMAZENS GERAIS FASSINA LTDA,24629,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650892,366719,ARMAZENS GERAIS FASSINA LTDA,24028,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650893,366719,ARMAZENS GERAIS FASSINA LTDA,24493,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650894,366719,ARMAZENS GERAIS FASSINA LTDA,24740,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650895,366719,ARMAZENS GERAIS FASSINA LTDA,24807,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650896,366719,ARMAZENS GERAIS FASSINA LTDA,24590,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650897,366719,ARMAZENS GERAIS FASSINA LTDA,24252,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650898,366719,ARMAZENS GERAIS FASSINA LTDA,24237,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650899,366719,ARMAZENS GERAIS FASSINA LTDA,24033,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650900,366719,ARMAZENS GERAIS FASSINA LTDA,24034,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650901,366719,ARMAZENS GERAIS FASSINA LTDA,23291,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650902,366719,ARMAZENS GERAIS FASSINA LTDA,24025,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650903,366719,ARMAZENS GERAIS FASSINA LTDA,23057,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650904,366719,ARMAZENS GERAIS FASSINA LTDA,24024,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650704,366725,VIACAO CAMPO BELO LTDA,75783 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650705,366725,VIACAO CAMPO BELO LTDA,77487 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650706,366725,VIACAO CAMPO BELO LTDA,77589 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650707,366725,VIACAO CAMPO BELO LTDA,79455 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650843,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11813,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,,
1650844,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11985,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,,
1650845,366727,EMPRESA SAO JOAO DE TURISMO LTDA,867,225/75R16 PM VP430L 185,Em Produção,02/06/2026,04/06/2026,,
1650846,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11692,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,,
1650847,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11937,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,,
1650848,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11669,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,,
1650849,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11620,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,,
1650723,366728,TOME EQUIP E TRANSPORTES LTDA,33441,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,,
1650724,366728,TOME EQUIP E TRANSPORTES LTDA,33436,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,,
1650725,366728,TOME EQUIP E TRANSPORTES LTDA,4621,1100R22 PM VL110LA 234,Em Produção,02/06/2026,04/06/2026,,
1650726,366728,TOME EQUIP E TRANSPORTES LTDA,36435,1100R22 PM VM530L 234,Em Produção,02/06/2026,04/06/2026,,
1650727,366728,TOME EQUIP E TRANSPORTES LTDA,35680,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,,
1650728,366728,TOME EQUIP E TRANSPORTES LTDA,35681,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,,
1650732,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650733,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650734,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650735,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0364,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650736,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0373,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650737,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1725,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650738,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1725,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650739,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0766,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650731,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,,
1650740,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,3525,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,,
1650741,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2624,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,,
1650813,366738,NORTE BUSS TRANSPORTES S/A,e3276,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650814,366738,NORTE BUSS TRANSPORTES S/A,e4670,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650815,366738,NORTE BUSS TRANSPORTES S/A,e4841,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650816,366738,NORTE BUSS TRANSPORTES S/A,e4843,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650817,366738,NORTE BUSS TRANSPORTES S/A,e3326,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650818,366738,NORTE BUSS TRANSPORTES S/A,e3998,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650819,366738,NORTE BUSS TRANSPORTES S/A,e3914,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650820,366738,NORTE BUSS TRANSPORTES S/A,e4535,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650821,366738,NORTE BUSS TRANSPORTES S/A,e3758,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650822,366738,NORTE BUSS TRANSPORTES S/A,e3750,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,,
1650742,366739,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2125,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,09/06/2026,,
1650850,366740,VARIOS TRANSPORTES DE CARGAS LTDA,1876,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,,
1650851,366740,VARIOS TRANSPORTES DE CARGAS LTDA,1872,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,,
1650905,366741,CITY TRANSPORTES URBANO INTERMODAL LTDA,103539,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,04/06/2026,,
1650708,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,9640,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650709,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,12199,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650710,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10430,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650711,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10398,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650712,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11551,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650713,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11552,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650714,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10078,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650715,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10609,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650716,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10583,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650717,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10315,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650718,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,12186,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,,
1650729,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3572,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,,
1650730,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3469,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,,
1650823,366793,VIACAO SANTA BRIGIDA LTDA,409283,"295/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650824,366793,VIACAO SANTA BRIGIDA LTDA,410962,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650825,366793,VIACAO SANTA BRIGIDA LTDA,408799,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650826,366793,VIACAO SANTA BRIGIDA LTDA,411325,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650827,366793,VIACAO SANTA BRIGIDA LTDA,409929,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650828,366793,VIACAO SANTA BRIGIDA LTDA,411338,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650829,366793,VIACAO SANTA BRIGIDA LTDA,411340,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650830,366793,VIACAO SANTA BRIGIDA LTDA,410013,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650831,366793,VIACAO SANTA BRIGIDA LTDA,409662,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650832,366793,VIACAO SANTA BRIGIDA LTDA,501541,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650833,366793,VIACAO SANTA BRIGIDA LTDA,411180,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650834,366793,VIACAO SANTA BRIGIDA LTDA,409692,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650835,366793,VIACAO SANTA BRIGIDA LTDA,409425,"295/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,02/06/2026,05/06/2026,,
1650836,366794,VIACAO SANTA BRIGIDA LTDA,409961,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650837,366794,VIACAO SANTA BRIGIDA LTDA,411518,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650838,366794,VIACAO SANTA BRIGIDA LTDA,411280,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650839,366794,VIACAO SANTA BRIGIDA LTDA,411292,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650840,366794,VIACAO SANTA BRIGIDA LTDA,409311,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650841,366794,VIACAO SANTA BRIGIDA LTDA,410819,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650842,366794,VIACAO SANTA BRIGIDA LTDA,409959,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,,
1650852,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl6255,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650853,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl5109,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650854,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,olt571,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650855,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl5315,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650856,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,olt0054,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650677,366800,YES BRAZIL EXPRESS CARGAS LTDA,10755,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,,
1650678,366800,YES BRAZIL EXPRESS CARGAS LTDA,3119,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,,
1650679,366800,YES BRAZIL EXPRESS CARGAS LTDA,10631,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,,
1650681,366800,YES BRAZIL EXPRESS CARGAS LTDA,11169,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,,
1650682,366800,YES BRAZIL EXPRESS CARGAS LTDA,11170,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,,
1650683,366800,YES BRAZIL EXPRESS CARGAS LTDA,10367,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,,
1650684,366800,YES BRAZIL EXPRESS CARGAS LTDA,10739,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,,
1650680,366800,YES BRAZIL EXPRESS CARGAS LTDA,3412,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,,
1650747,366802,MULTILIXO REMOCOES DE LIXO LTDA,13017tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,,
1650748,366802,MULTILIXO REMOCOES DE LIXO LTDA,B2830tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,,
1650749,366802,MULTILIXO REMOCOES DE LIXO LTDA,B3438tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,,
1650768,366815,LUFT LOGISTICS LTDA,32834,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,04/06/2026,,
1650769,366815,LUFT LOGISTICS LTDA,29545,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,,
